Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	bearer of	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	immediately preceded by	textual definition	X immediately_preceded_by Y iff: end(X) simultaneous_with start(Y)
ERROR	multiple_definitions	immediately preceded by	textual definition	X immediately_preceded_by Y iff: end(X) simultaneous_with start(Y).
ERROR	multiple_definitions	only_in_taxon	textual definition	S only_in_taxon T iff: S SubClassOf in_taxon only T.
ERROR	multiple_definitions	only_in_taxon	textual definition	U only_in_taxon T: U is a feature found in only in organisms of species of taxon T. The feature cannot be found in an organism of any species outside of (not subsumed by) that taxon. Down-propagates in U hierarchy, up-propagates in T hierarchy (species taxonomy). Implies applicable_to_taxon.
ERROR	multiple_definitions	only_in_taxon	textual definition	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
ERROR	multiple_definitions	connected to	textual definition	Binary relationship: x connected_to y if and only if there exists some z such that z connects x and y in a ternary connected_to(x,y,z) relationship.
ERROR	multiple_definitions	connected to	textual definition	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
ERROR	multiple_definitions	connects	textual definition	Binary relationship: z connects x if and only if there exists some y such that z connects x and y in a ternary connected_to(x,y,z) relationship.
ERROR	multiple_definitions	connects	textual definition	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.
ERROR	multiple_definitions	supplies	textual definition	Relation between an arterial structure and another structure, where the arterial structure acts as a conduit channeling fluid, substance or energy.
ERROR	multiple_definitions	supplies	textual definition	relation between an artery and the structure is supplies with blood.
ERROR	multiple_definitions	regulates	textual definition	process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.
ERROR	multiple_definitions	regulates	textual definition	process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.
ERROR	multiple_definitions	surrounded_by	textual definition	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x
ERROR	multiple_definitions	surrounded_by	textual definition	x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y
ERROR	multiple_definitions	surrounded_by	textual definition	x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y.
ERROR	multiple_definitions	adjacent_to	textual definition	x adjacent to y if and only if x and y share a boundary.
ERROR	multiple_definitions	adjacent_to	textual definition	x adjacent_to y iff: x and y share a boundary
ERROR	multiple_definitions	adjacent_to	textual definition	x adjacent_to y iff: x and y share a boundary.
ERROR	multiple_definitions	surrounds	textual definition	inverse of surrounded by
ERROR	multiple_definitions	surrounds	textual definition	inverse of surrounded_by
ERROR	multiple_definitions	surrounds	textual definition	inverse of surrounded_by.
ERROR	multiple_definitions	starts	textual definition	Relation between occurrents, shares a start boundary with.
ERROR	multiple_definitions	starts	textual definition	inverse of starts with
ERROR	multiple_definitions	ends	textual definition	Relation between occurrents, shares an end boundary with.
ERROR	multiple_definitions	ends	textual definition	inverse of ends with
ERROR	multiple_definitions	has output	textual definition	p has output c iff c is a participant in p, c is present at the end of p, and c is not present at the beginning of p.
ERROR	multiple_definitions	has output	textual definition	p has output c iff c is a participant in p, c is present at the end of p, and c is not present in the same state at the beginning of p.
ERROR	multiple_definitions	developmentally_induced_by	textual definition	t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.
ERROR	multiple_definitions	developmentally_induced_by	textual definition	t1 induced_by t2 if there is a process of developmental induction (GO:0031128) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor anatomical structure type T to T', where T' develops_from T
ERROR	multiple_definitions	developmentally preceded by	textual definition	Candidate definition: x developmentally related to y if and only if there exists some developmental process (GO:0032502) p such that x and y both participates in p, and x is the output of p and y is the input of p
ERROR	multiple_definitions	developmentally preceded by	textual definition	X developmentally related to y if and only if there exists some developmental process (GO:0032502) p such that x and y both participates in p, and x is the output of p and y is the input of p.
ERROR	multiple_definitions	has_muscle_insertion	textual definition	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.
ERROR	multiple_definitions	has_muscle_insertion	textual definition	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.@en
ERROR	multiple_definitions	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y
ERROR	multiple_definitions	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
ERROR	multiple_definitions	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y.
ERROR	multiple_definitions	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y
ERROR	multiple_definitions	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
ERROR	multiple_definitions	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y.
ERROR	multiple_definitions	has potential to directly develop into	textual definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en
ERROR	multiple_definitions	has potential to directly develop into	textual definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y.
ERROR	multiple_definitions	composed primarily of	textual definition	x composed_primarily_of y if and only if more than half of the mass of x is made from y or units of the same type as y.
ERROR	multiple_definitions	composed primarily of	textual definition	x composed_primarily_of y iff: more than half of the mass of x is made from parts of y
ERROR	multiple_definitions	composed primarily of	textual definition	x composed_primarily_of y iff: more than half of the mass of x is made from parts of y.
ERROR	multiple_definitions	existence starts during	textual definition	Relation between continuant c and occurrent s, such that every instance of c comes into existing during some s.
ERROR	multiple_definitions	existence starts during	textual definition	x existence starts during y if and only if the time point at which x starts is after or equivalent to the time point at which y starts and before or equivalent to the time point at which y ends. Formally: x existence starts during y iff α(x) >= α(y) & α(x) <= ω(y).
ERROR	multiple_definitions	existence starts with	textual definition	Relation between continuant and occurrent, such that c comes into existence at the start of p.
