?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0000057>	"A connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules. Flattened and irregular in outline with branching processes; appear fusiform or spindle-shaped."	"BTO:0000452 VHOG:0001482 FMA:63877 CALOHA:TS-0362 NCIT:C12482"
<http://purl.obolibrary.org/obo/GO_0060497>	"Any process that mediates the transfer of information between a mesenchymal cell and an endodermal cell."	
<http://purl.obolibrary.org/obo/GO_0072330>	"The chemical reactions and pathways resulting in the formation of monocarboxylic acids, any organic acid containing one carboxyl (-COOH) group."	
<http://purl.obolibrary.org/obo/PATO_0002003>	"A quality that inheres in an entire population or part of a population."	
<http://purl.obolibrary.org/obo/GO_2000818>	"Any process that stops, prevents or reduces the frequency, rate or extent of myoblast proliferation."	
<http://purl.obolibrary.org/obo/UBERON_0001072>	"A vein that carries deoxygenated blood from the lower half of the body into the right atrium of the heart."	"EMAPA:18416 XAO:0000388 FMA:10951 http://www.snomedbrowser.com/Codes/Details/181369003 galen:InferiorVenaCava MESH:D014682 GAID:548 VHOG:0001194 EHDAA2:0000611 UMLS:C0042458 http://en.wikipedia.org/wiki/Inferior_vena_cava http://linkedlifedata.com/resource/umls/id/C0042458 BTO:0002682 NCIT:C12815 AAO:0011083 MA:0000480 SCTID:181369003 Wikipedia:Inferior_vena_cava"
<http://purl.obolibrary.org/obo/NBO_0009003>	"A predator behavior involving actively stalking prey over a distance."	
<http://purl.obolibrary.org/obo/GO_0006996>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an organelle within a cell. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."	"Reactome:R-HSA-1852241"
<http://purl.obolibrary.org/obo/GO_0045599>	"Any process that stops, prevents, or reduces the frequency, rate or extent of adipocyte differentiation."	
<http://purl.obolibrary.org/obo/PO_0025028>	"A native plant cell (PO:0025606) that is part of a plant embryo (PO:0009009)."	"PO_GIT:281"
<http://purl.obolibrary.org/obo/CL_0000232>	"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen."	"FMA:81100 CALOHA:TS-0290 BTO:0000424"
<http://purl.obolibrary.org/obo/ECOCORE_00000166>	"A reproductive process wherein a virus uses another cell for reproduction. This process causes the mortality of the host cell via lysis."	
<http://purl.obolibrary.org/obo/ECOCORE_00000203>	"An ecosystem process in which autotrophic production outpaces heterotrophic respiration, resulting in the net removal of atmospheric CO2 and its storage in biological reservoirs over ecologically relevant timeframes."	
<http://purl.obolibrary.org/obo/CL_0000211>	"A cell whose function is determined by the generation or the reception of an electric signal."	
<http://purl.obolibrary.org/obo/GO_0060214>	"Formation of the endocardium of the heart. The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers."	
<http://purl.obolibrary.org/obo/GO_0071941>	"A nitrogen compound metabolic process that contributes to the nitrogen cycle. The nitrogen cycle is a series of metabolic pathways by which nitrogen is converted between various forms and redox states; it encompasses pathways in which nitrogen is acted upon directly, such as nitrification, denitrification, nitrogen fixation, and mineralization."	"Wikipedia:Nitrogen_cycle"
<http://purl.obolibrary.org/obo/PATO_0000169>	"An organismal quality inhering in a bearer or a population by virtue of the bearer's disposition to survive and develop normally or the number of surviving individuals in a given population."	
<http://purl.obolibrary.org/obo/ECOCORE_00000001>	"A system in which living entities consume living, dead, or non-living entities or are consumed by other living entities through trophic interactions."	
<http://purl.obolibrary.org/obo/ENVO_01001041>	"An environmental system determined by a fungal structure."	
<http://purl.obolibrary.org/obo/CL_2000070>	"Any fibroblast that is part of a optic choroid."	
<http://purl.obolibrary.org/obo/GO_0098794>	"The part of a synapse that is part of the post-synaptic cell."	
<http://purl.obolibrary.org/obo/GO_0051955>	"Any process that modulates the frequency, rate or extent of the directed movement of amino acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0009966>	"Any process that modulates the frequency, rate or extent of signal transduction."	
<http://purl.obolibrary.org/obo/CL_1001610>	"Hematopoietic cells resident in the bone marrow. Include: hematopoietic stem cells (lymphoid stem cells and myeloid stem cells) and the precursor cells for thrombocytes, erythrocytes, basophils, neutrophils, eosinophils, monocytes and lymphocytes."	"CALOHA:TS-2109"
<http://purl.obolibrary.org/obo/NCBITaxon_6231>		
<http://purl.obolibrary.org/obo/UBERON_0000482>	"Acellular anatomical structure that consists of a thin sheet of fibrous proteins that underlie and support the cells of an epithelium. It separates the cells of an epithelium from any underlying tissue."	"AAO:0010269 BILA:0000065 FMA:62918 EHDAA2:0003065 ZFA:0001485 Wikipedia:Basal_lamina AEO:0000065 XAO:0003163 NCIT:C32186 TGMA:0001850 HAO:0000065 CARO:0000065 MESH:D001485 VHOG:0001592 TAO:0001485 WBbt:0005756 NIF_Subcellular:sao1397492660"
<http://purl.obolibrary.org/obo/GO_0065002>	"The directed movement of proteins in a cell, from one side of a membrane to another by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0061448>	"The progression of a connective tissue over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/UBERON_0000971>	"The smallest morphological and functional unit of the compound eye that consists of a usually limited and often constant number of rhabdomeric photoreceptor cells, cornea-secreting epithelial cells, and interommatidial pigment cells, and may additionally contain crystalline cone cells."	"MIAA:0000143 HAO:0000666 Wikipedia:Ommatidium BTO:0001922 MAT:0000143"
<http://purl.obolibrary.org/obo/ENVO_01001226>	"A natural environment which is located on a land mass."	
<http://purl.obolibrary.org/obo/GO_0097708>	"Any vesicle that is part of the intracellular region."	
<http://purl.obolibrary.org/obo/UBERON_0002513>	"Replacement bone that forms within cartilage."	"XAO:0004018 FMA:24321 AAO:0010776 AEO:0000083 EHDAA2:0003083 BTO:0002157 TAO:0001591 VSAO:0000145 ZFA:0001591"
<http://purl.obolibrary.org/obo/UBERON_0001769>	"The adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye."	"CALOHA:TS-0491 BTO:0000653 XAO:0000185 http://en.wikipedia.org/wiki/Iris_(anatomy) MA:0000273 FMA:58235 EMAPA:19154 EV:0100345 UMLS:C0022077 NCIT:C12737 AAO:0010347 MESH:D007498 http://www.snomedbrowser.com/Codes/Details/181164000 VHOG:0000101 http://linkedlifedata.com/resource/umls/id/C0022077 ZFA:0001238 EFO:0004245 GAID:917 TAO:0001238 OpenCyc:Mx4rvVjbppwpEbGdrcN5Y29ycA Wikipedia:Iris_(anatomy) SCTID:181164000"
<http://purl.obolibrary.org/obo/UBERON_0010378>	"Mesenchyme that develops_from a splanchnopleure."	"EHDAA2:0001122"
<http://purl.obolibrary.org/obo/CL_0002600>	"A smooth muscle cell of the trachea."	"https://cellxgene.cziscience.com/cellguide/CL_0002600"
<http://purl.obolibrary.org/obo/UBERON_0036289>	"Region of wall of right ventricle which is continuous with the lateral and septal walls of right ventricle."	"FMA:9553"
<http://purl.obolibrary.org/obo/CL_0008000>	"Any muscle cell in which the fibers are not organised into sarcomeres."	
<http://purl.obolibrary.org/obo/CHEBI_52206>	"A biological role played by the molecular entity or part thereof within a biochemical context."	
<http://purl.obolibrary.org/obo/UBERON_0004696>	"A portion of smooth muscle tissue that is part of a venous system [Automatically generated definition]."	"MA:0000715 EMAPA:36613"
<http://purl.obolibrary.org/obo/GO_0048661>	"Any process that activates or increases the rate or extent of smooth muscle cell proliferation."	
<http://purl.obolibrary.org/obo/UBERON_0011272>		"EHDAA2:0001845"
<http://purl.obolibrary.org/obo/GO_0008643>	"The directed movement of carbohydrate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Carbohydrates are a group of organic compounds based of the general formula Cx(H2O)y."	
<http://purl.obolibrary.org/obo/GO_0002089>	"The process in which the anatomical structures of the lens are generated and organized. The lens is a transparent structure in the eye through which light is focused onto the retina. An example of this process is found in Mus musculus."	
<http://purl.obolibrary.org/obo/GO_0048468>	"The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."	
<http://purl.obolibrary.org/obo/GO_0021579>	"The process in which the anatomical structure of the medulla oblongata is generated and organized. The medulla oblongata lies directly above the spinal cord and controls vital autonomic functions such as digestion, breathing and the control of heart rate."	
<http://purl.obolibrary.org/obo/NCBITaxon_8457>		
<http://purl.obolibrary.org/obo/CHEBI_33308>	"An ester of a carboxylic acid, R<small><sup>1</small></sup>C(=O)OR<small><sup>2</small></sup>, where R<small><sup>1</small></sup> = H or organyl and R<small><sup>2</small></sup> = organyl."	"Wikipedia:Ester KEGG:C02391"
<http://purl.obolibrary.org/obo/GO_1902033>	"Any process that modulates the frequency, rate or extent of hematopoietic stem cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0001706>	"The formation of the endoderm during gastrulation."	"Reactome:R-HSA-9823730"
<http://purl.obolibrary.org/obo/GO_0032891>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of organic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0051148>	"Any process that stops, prevents, or reduces the frequency, rate or extent of muscle cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0003206>	"The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."	
<http://purl.obolibrary.org/obo/GO_0060043>	"Any process that modulates the frequency, rate or extent of cardiac muscle cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0051469>	"The joining of the lipid bilayer membrane around a vesicle with the lipid bilayer membrane around the vacuole."	
<http://purl.obolibrary.org/obo/GO_0097386>	"A prolongation or process extending from a glial cell."	
<http://purl.obolibrary.org/obo/CHEBI_33672>	"A bicyclic compound in which at least one of the rings contains at least one skeletal heteroatom."	
<http://purl.obolibrary.org/obo/GO_0001677>	"Formation of a complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2 (either eIF2 in eukaryotes, or IF2 in prokaryotes). In prokaryotes, fMet-tRNA (initiator) is used rather than Met-tRNA (initiator)."	
<http://purl.obolibrary.org/obo/ENVO_3200065>	"The concentration of sodium molecular entity when measured in soil."	
<http://purl.obolibrary.org/obo/PATO_0000470>	"An amount which is relatively high."	
<http://purl.obolibrary.org/obo/CHEBI_64769>	"A cationic group that contains carbon."	
<http://purl.obolibrary.org/obo/CL_0007001>	"Cell that has the potential to form a skeletal cell type (e.g. cells in periosteum, cells in marrow) and produce extracellular matrix (often mineralized) and skeletal tissue (often mineralized)."	
<http://purl.obolibrary.org/obo/GO_0001838>	"The morphogenesis of an embryonic epithelium into a tube-shaped structure."	
<http://purl.obolibrary.org/obo/PATO_0002303>	"A quality of an object that has a value that is decreased compared to normal or average."	
<http://purl.obolibrary.org/obo/CL_0000008>	"Cell that is part of the migratory cranial neural crest population. Migratory cranial neural crest cells develop from premigratory cranial neural crest cells and have undergone epithelial to mesenchymal transition and delamination."	
<http://purl.obolibrary.org/obo/CL_0000071>	"An endothelial cell that lines the vasculature."	
<http://purl.obolibrary.org/obo/GO_0098876>	"The directed movement of substances to the plasma membrane in transport vesicles that fuse with the plasma membrane by exocytosis."	
